Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
AAMDC,11,97323.0,protein_coding,17.5662,13.249,28.1907,19.3066,14.2541,19.0509,12.2395,3.11176,2.70654,3.71772,3.28237,3.12157,2.54423,2.81064,3.05518,3.63792,3.42767,3.51779,10.1376,4.99537,13.978,9.69306,3.83136,16.3782,13.9452,14.2998,7.77779,18.8687,4.20683,19.8608,12.7765,13.5072,12.7064,5.93181,8.30753,3.39078,12.0421,7.06467,16.6601,14.9269,15.69,2.75199,6.18395,9.38764,11.2041,10.2318,5.36166,5.99743,9.67898,11.7706,11.4993,14.0646,10.9433,0.922159,,,,0.513743401,0.0,0.000474346768584,,
ABCB9,12,60698.0,protein_coding,2.49246,1.71852,2.18132,3.02951,2.77412,2.45254,2.12456,2.96522,5.06897,4.49695,12.3961,13.2136,7.87162,7.03711,3.09667,4.41856,4.95401,3.68053,3.62474,3.49075,3.21692,3.06823,1.53111,3.16566,4.26808,1.93645,1.84859,2.30991,1.86801,2.04556,4.11878,1.71101,0.945439,1.68082,2.27109,0.769601,2.18295,3.38796,0.426992,4.13644,4.58218,0.920196,8.21116,3.84956,2.19507,2.39382,2.66331,4.13979,1.97038,14.1191,3.65344,3.98553,3.14305,0.655909,,,,0.392636538,6.51060604,0.0029011075591039,,-1.82
ABCC8,11,84017.0,protein_coding,0.344894,0.524966,0.374595,0.120094,0.212239,0.189693,0.398914,6.93692,14.5522,9.76299,106.125,125.935,30.0186,22.182,8.25376,10.1244,10.187,6.88981,9.74942,5.38241,1.65406,0.0113234,0.0179703,8.81591,4.31605,1.45088,1.12481,0.534672,0.12661,0.537444,1.70193,1.51789,0.967023,0.455654,0.739279,0.0836391,5.5863,0.0720083,1.15933,5.19364,0.686187,10.09,74.0619,3.42677,0.187323,0.186953,1.5584,0.202676,6.49074,1.04186,7.07713,2.25624,2.05341,0.0134976,24.363173,,2.08,0.771454096,3.63608214,3.938723405991531e-15,,-2.09
ABCC9,12,144001.0,protein_coding,16.971,12.8344,2.63463,5.99089,7.70878,12.8141,5.66832,1.91818,2.25337,2.26524,0.382471,0.418858,1.90986,2.18052,1.69217,1.18345,1.54357,1.78704,1.0159,1.40359,10.0998,16.5493,0.0393093,11.3598,11.6318,8.26246,3.21715,15.0298,1.44118,13.0768,18.294,7.48648,8.40668,1.05469,4.51777,8.69046,6.55882,4.15827,16.1667,7.77437,7.75639,1.27613,2.37503,5.13089,2.38603,3.27033,1.92401,1.78365,2.04671,0.506314,8.48129,21.8175,5.20997,0.0161073,24.89403,,1.77,0.670620084,4.77784717,0.0007005429023646,,-1.97
ABHD16A,6,16495.0,protein_coding,28.0372,32.0755,32.389,35.2847,33.6356,33.9335,45.7043,15.1981,19.6338,24.5803,76.8167,72.3719,29.3905,32.6309,16.6506,25.7195,25.1233,19.9266,46.8583,21.3824,30.8634,22.6047,20.9375,52.2849,55.0103,45.8362,37.5559,38.0784,36.4859,37.3549,57.4304,17.1192,13.1007,20.0938,29.1677,23.855,44.897,31.9122,22.4092,45.4901,44.5924,14.7561,99.9986,52.3382,31.1824,31.6691,37.5384,49.6908,31.2413,82.6447,61.4562,59.1235,41.7176,47.2167,,,,0.747095764,0.0,0.988882578133094,,-0.34
ABHD17C,15,75937.0,protein_coding,2.38056,2.48975,4.35296,1.61154,2.83616,2.82672,8.90399,11.402,11.5293,12.7223,8.94724,9.99391,12.3045,12.7121,8.79667,8.36709,15.7506,9.75671,5.54334,7.02131,4.3857,14.0048,2.52987,4.17709,4.25555,3.81122,24.9545,3.96609,41.6267,4.35467,5.17901,1.26609,1.59465,5.69579,14.3438,2.47747,25.5374,23.4348,0.778978,2.89573,2.58038,2.97296,7.67391,15.3004,19.9435,20.2904,16.5963,8.59662,11.4535,6.90121,9.67384,3.61375,25.5713,0.768191,24.894363,,,0.727348566,4.97276773,0.84082862967754,,
ABI2,2,119504.0,protein_coding,7.94813,7.78028,6.77087,14.7051,12.7039,15.4169,13.7899,17.9775,21.8984,22.6295,32.0279,26.7757,23.3292,29.5519,16.2934,18.3025,28.2854,17.1016,17.5265,13.5626,9.58767,12.3894,9.93579,19.6151,20.6936,16.956,7.53424,12.724,4.26278,13.2791,18.1373,8.56266,5.66386,6.4792,9.81848,2.51655,12.9301,7.07396,2.34957,17.5092,19.6467,2.10751,19.6398,13.471,5.97434,6.17462,6.86692,7.6786,4.64548,17.4261,18.4262,20.8618,11.2696,0.588007,,,,0.747748911,5.70325574,0.953329215745317,,-0.36
ABI3BP,3,244359.0,protein_coding,36.2189,26.9885,4.72448,32.1034,63.1067,75.057,36.3484,1.26551,0.674393,3.93031,0.413638,0.538511,0.542164,0.454392,0.860778,1.39539,5.19073,1.00692,0.941357,0.763471,21.7985,98.3749,0.147403,42.8715,25.2976,28.7899,14.0654,43.3014,5.85903,26.6079,31.1705,20.3696,4.73695,2.76738,4.47808,0.704243,60.7154,11.0989,1.99157,57.284,39.4438,1.46583,4.63916,5.98531,13.5231,12.4853,15.4035,2.48206,5.95157,5.31633,36.956,31.2705,29.8176,0.0494288,,,,0.33108294,3.47688016,3.9401554209396e-07,,0.45
ABO,9,24829.0,processed_transcript,4.43908,6.84199,32.0277,1.01235,1.79039,0.733042,5.80982,0.921242,1.19734,0.958389,0.61239,0.945284,1.50677,1.09389,0.893894,1.48433,0.671327,0.901269,0.854656,1.15485,6.31117,0.0255776,0.0853551,5.15185,6.1206,2.43495,43.0702,2.87148,34.6336,2.87161,9.72081,1.9572,2.38903,17.2195,21.2405,0.145468,13.3507,17.2377,0.674797,14.7723,64.9003,6.66681,1.97373,10.984,6.89556,6.74034,45.7197,3.85861,5.82009,24.5083,64.5572,7.19561,17.926,0.315837,24.362986,,,,4.96173847,,,
AC002117.1,17,11110.0,antisense,4.41658,1.26613,2.22253,1.82438,1.75019,2.54375,2.01041,0.359279,0.274333,0.344157,0.750321,0.975738,0.361013,0.268011,0.345374,0.285151,0.336917,0.264044,0.505473,0.283147,3.88327,0.834868,1.56443,1.86319,1.39677,1.61703,1.76367,1.78758,0.839161,1.8217,2.92137,0.454788,0.24306,0.697568,1.16535,0.216794,2.27829,3.61876,0.839741,4.35174,2.04554,1.87841,1.97081,2.69522,3.40659,4.44286,2.81213,2.8566,2.13908,14.2636,5.21298,2.26963,1.58518,0.992854,,,,,,,,
